# h, wttedPerim, Area, R
13.970000,60.300680,308.800000,5.121004
13.980000,60.320680,309.200000,5.125937
13.990000,60.340680,309.600000,5.130867
14.000000,60.360680,310.000000,5.135794
14.010000,60.380680,310.400000,5.140717
14.020000,60.400680,310.800000,5.145637
14.030000,60.420680,311.200000,5.150554
14.040000,60.440680,311.600000,5.155468
14.050000,60.460680,312.000000,5.160379
14.060000,60.480680,312.400000,5.165286
14.070000,60.500680,312.800000,5.170190
14.080000,60.520680,313.200000,5.175091
14.090000,60.540680,313.600000,5.179988
14.100000,60.560680,314.000000,5.184882
14.110000,60.580680,314.400000,5.189773
14.120000,60.600680,314.800000,5.194661
14.130000,60.620680,315.200000,5.199546
14.140000,60.640680,315.600000,5.204427
14.150000,60.660680,316.000000,5.209305
14.160000,60.680680,316.400000,5.214180
14.170000,60.700680,316.800000,5.219052
14.180000,60.720680,317.200000,5.223920
14.190000,60.740680,317.600000,5.228786
14.200000,60.760680,318.000000,5.233648
14.210000,60.780680,318.400000,5.238507
14.220000,60.800680,318.800000,5.243362
14.230000,60.820680,319.200000,5.248215
14.240000,60.840680,319.600000,5.253064
14.250000,60.860680,320.000000,5.257910
14.260000,60.880680,320.400000,5.262753
14.270000,60.900680,320.800000,5.267593
14.280000,60.920680,321.200000,5.272430
14.290000,60.940680,321.600000,5.277263
14.300000,60.960680,322.000000,5.282093
14.310000,60.980680,322.400000,5.286920
14.320000,61.000680,322.800000,5.291744
14.330000,61.020680,323.200000,5.296565
14.340000,61.040680,323.600000,5.301383
14.350000,61.060680,324.000000,5.306197
14.360000,61.080680,324.400000,5.311008
14.370000,61.100680,324.800000,5.315816
14.380000,61.120680,325.200000,5.320621
14.390000,61.140680,325.600000,5.325423
14.400000,61.160680,326.000000,5.330222
14.410000,61.180680,326.400000,5.335018
14.420000,61.200680,326.800000,5.339810
14.430000,61.220680,327.200000,5.344599
14.440000,61.240680,327.600000,5.349385
14.450000,61.260680,328.000000,5.354168
14.460000,61.280680,328.400000,5.358948
14.470000,61.300680,328.800000,5.363725
14.480000,61.320680,329.200000,5.368499
14.490000,61.340680,329.600000,5.373269
14.500000,61.360680,330.000000,5.378037
14.510000,61.380680,330.400000,5.382801
14.520000,61.400680,330.800000,5.387563
14.530000,61.420680,331.200000,5.392321
14.540000,61.440680,331.600000,5.397076
14.550000,61.460680,332.000000,5.401828
14.560000,61.480680,332.400000,5.406577
14.570000,61.500680,332.800000,5.411322
14.580000,61.520680,333.200000,5.416065
14.590000,61.540680,333.600000,5.420805
14.600000,61.560680,334.000000,5.425541
14.610000,61.580680,334.400000,5.430275
14.620000,61.600680,334.800000,5.435005
14.630000,61.620680,335.200000,5.439732
14.640000,61.640680,335.600000,5.444457
14.650000,61.660680,336.000000,5.449178
14.660000,61.680680,336.400000,5.453896
14.670000,61.700680,336.800000,5.458611
14.680000,61.720680,337.200000,5.463323
14.690000,61.740680,337.600000,5.468032
14.700000,61.760680,338.000000,5.472738
14.710000,61.780680,338.400000,5.477441
14.720000,61.800680,338.800000,5.482140
14.730000,61.820680,339.200000,5.486837
14.740000,61.840680,339.600000,5.491531
14.750000,61.860680,340.000000,5.496222
14.760000,61.880680,340.400000,5.500909
14.770000,61.900680,340.800000,5.505594
14.780000,61.920680,341.200000,5.510275
14.790000,61.940680,341.600000,5.514954
14.800000,61.960680,342.000000,5.519630
14.810000,61.980680,342.400000,5.524302
14.820000,62.000680,342.800000,5.528972
14.830000,62.020680,343.200000,5.533638
14.840000,62.040680,343.600000,5.538302
14.850000,62.060680,344.000000,5.542962
14.860000,62.080680,344.400000,5.547620
14.870000,62.100680,344.800000,5.552274
14.880000,62.120680,345.200000,5.556926
14.890000,62.140680,345.600000,5.561574
14.900000,62.160680,346.000000,5.566220
14.910000,62.180680,346.400000,5.570862
14.920000,62.200680,346.800000,5.575502
14.930000,62.220680,347.200000,5.580138
14.940000,62.240680,347.600000,5.584772
14.950000,62.260680,348.000000,5.589403
14.960000,62.280680,348.400000,5.594030
14.970000,62.300680,348.800000,5.598655
14.980000,62.320680,349.200000,5.603276
14.990000,62.340680,349.600000,5.607895
15.000000,62.360680,350.000000,5.612511
15.010000,62.380680,350.400000,5.617124
15.020000,62.400680,350.800000,5.621734
15.030000,62.420680,351.200000,5.626341
15.040000,62.440680,351.600000,5.630944
15.050000,62.460680,352.000000,5.635545
15.060000,62.480680,352.400000,5.640144
15.070000,62.500680,352.800000,5.644739
15.080000,62.520680,353.200000,5.649331
15.090000,62.540680,353.600000,5.653920
15.100000,62.560680,354.000000,5.658506
15.110000,62.580680,354.400000,5.663090
15.120000,62.600680,354.800000,5.667670
15.130000,62.620680,355.200000,5.672248
15.140000,62.640680,355.600000,5.676822
15.150000,62.660680,356.000000,5.681394
15.160000,62.680680,356.400000,5.685963
15.170000,62.700680,356.800000,5.690528
15.180000,62.720680,357.200000,5.695091
15.190000,62.740680,357.600000,5.699651
15.200000,62.760680,358.000000,5.704208
15.210000,62.780680,358.400000,5.708763
15.220000,62.800680,358.800000,5.713314
15.230000,62.820680,359.200000,5.717862
15.240000,62.840680,359.600000,5.722408
15.250000,62.860680,360.000000,5.726950
15.260000,62.880680,360.400000,5.731490
15.270000,62.900680,360.800000,5.736027
15.280000,62.920680,361.200000,5.740561
15.290000,62.940680,361.600000,5.745092
15.300000,62.960680,362.000000,5.749620
15.310000,62.980680,362.400000,5.754146
15.320000,63.000680,362.800000,5.758668
15.330000,63.020680,363.200000,5.763188
15.340000,63.040680,363.600000,5.767704
15.350000,63.060680,364.000000,5.772218
15.360000,63.080680,364.400000,5.776729
15.370000,63.100680,364.800000,5.781237
15.380000,63.120680,365.200000,5.785743
15.390000,63.140680,365.600000,5.790245
15.400000,63.160680,366.000000,5.794744
15.410000,63.180680,366.400000,5.799241
15.420000,63.200680,366.800000,5.803735
15.430000,63.220680,367.200000,5.808226
15.440000,63.240680,367.600000,5.812714
15.450000,63.260680,368.000000,5.817200
15.460000,63.280680,368.400000,5.821682
15.470000,63.300680,368.800000,5.826162
15.480000,63.320680,369.200000,5.830639
15.490000,63.340680,369.600000,5.835113
15.500000,63.360680,370.000000,5.839584
15.510000,63.380680,370.400000,5.844052
15.520000,63.400680,370.800000,5.848518
15.530000,63.420680,371.200000,5.852980
15.540000,63.440680,371.600000,5.857440
15.550000,63.460680,372.000000,5.861897
15.560000,63.480680,372.400000,5.866352
15.570000,63.500680,372.800000,5.870803
15.580000,63.520680,373.200000,5.875252
15.590000,63.540680,373.600000,5.879698
15.600000,63.560680,374.000000,5.884141
15.610000,63.580680,374.400000,5.888581
15.620000,63.600680,374.800000,5.893019
15.630000,63.620680,375.200000,5.897453
15.640000,63.640680,375.600000,5.901885
15.650000,63.660680,376.000000,5.906315
15.660000,63.680680,376.400000,5.910741
15.670000,63.700680,376.800000,5.915165
15.680000,63.720680,377.200000,5.919585
15.690000,63.740680,377.600000,5.924003
15.700000,63.760680,378.000000,5.928419
15.710000,63.780680,378.400000,5.932831
15.720000,63.800680,378.800000,5.937241
15.730000,63.820680,379.200000,5.941648
15.740000,63.840680,379.600000,5.946052
15.750000,63.860680,380.000000,5.950453
15.760000,63.880680,380.400000,5.954852
15.770000,63.900680,380.800000,5.959248
15.780000,63.920680,381.200000,5.963641
15.790000,63.940680,381.600000,5.968032
15.800000,63.960680,382.000000,5.972419
15.810000,63.980680,382.400000,5.976804
15.820000,64.000680,382.800000,5.981186
15.830000,64.020680,383.200000,5.985566
15.840000,64.040680,383.600000,5.989943
15.850000,64.060680,384.000000,5.994317
15.860000,64.080680,384.400000,5.998688
15.870000,64.100680,384.800000,6.003056
15.880000,64.120680,385.200000,6.007422
15.890000,64.140680,385.600000,6.011785
15.900000,64.160680,386.000000,6.016146
15.910000,64.180680,386.400000,6.020503
15.920000,64.200680,386.800000,6.024858
15.930000,64.220680,387.200000,6.029211
15.940000,64.240680,387.600000,6.033560
15.950000,64.260680,388.000000,6.037907
15.960000,64.280680,388.400000,6.042251
15.970000,64.300680,388.800000,6.046592
15.980000,64.320680,389.200000,6.050931
15.990000,64.340680,389.600000,6.055267
16.000000,64.360680,390.000000,6.059600
16.010000,64.380680,390.400000,6.063931
16.020000,64.400680,390.800000,6.068259
16.030000,64.420680,391.200000,6.072584
16.040000,64.440680,391.600000,6.076907
16.050000,64.460680,392.000000,6.081227
16.060000,64.480680,392.400000,6.085544
16.070000,64.500680,392.800000,6.089858
16.080000,64.520680,393.200000,6.094170
16.090000,64.540680,393.600000,6.098479
16.100000,64.560680,394.000000,6.102786
16.110000,64.580680,394.400000,6.107090
16.120000,64.600680,394.800000,6.111391
16.130000,64.620680,395.200000,6.115689
16.140000,64.640680,395.600000,6.119985
16.150000,64.660680,396.000000,6.124278
16.160000,64.680680,396.400000,6.128569
16.170000,64.700680,396.800000,6.132857
16.180000,64.720680,397.200000,6.137142
16.190000,64.740680,397.600000,6.141425
16.200000,64.760680,398.000000,6.145704
16.210000,64.780680,398.400000,6.149982
16.220000,64.800680,398.800000,6.154256
16.230000,64.820680,399.200000,6.158528
16.240000,64.840680,399.600000,6.162798
16.250000,64.860680,400.000000,6.167065
16.260000,64.880680,400.400000,6.171329
16.270000,64.900680,400.800000,6.175590
16.280000,64.920680,401.200000,6.179849
16.290000,64.940680,401.600000,6.184105
16.300000,64.960680,402.000000,6.188359
16.310000,64.980680,402.400000,6.192610
16.320000,65.000680,402.800000,6.196858
16.330000,65.020680,403.200000,6.201104
16.340000,65.040680,403.600000,6.205347
16.350000,65.060680,404.000000,6.209588
16.360000,65.080680,404.400000,6.213826
16.370000,65.100680,404.800000,6.218061
16.380000,65.120680,405.200000,6.222294
16.390000,65.140680,405.600000,6.226524
16.400000,65.160680,406.000000,6.230751
16.410000,65.180680,406.400000,6.234976
16.420000,65.200680,406.800000,6.239199
16.430000,65.220680,407.200000,6.243419
16.440000,65.240680,407.600000,6.247636
16.450000,65.260680,408.000000,6.251850
16.460000,65.280680,408.400000,6.256062
16.470000,65.300680,408.800000,6.260272
16.480000,65.320680,409.200000,6.264479
16.490000,65.340680,409.600000,6.268683
16.500000,65.360680,410.000000,6.272885
16.510000,65.380680,410.400000,6.277084
16.520000,65.400680,410.800000,6.281280
16.530000,65.420680,411.200000,6.285474
16.540000,65.440680,411.600000,6.289666
16.550000,65.460680,412.000000,6.293855
16.560000,65.480680,412.400000,6.298041
16.570000,65.500680,412.800000,6.302225
16.580000,65.520680,413.200000,6.306406
16.590000,65.540680,413.600000,6.310585
16.600000,65.560680,414.000000,6.314761
16.610000,65.580680,414.400000,6.318934
16.620000,65.600680,414.800000,6.323105
16.630000,65.620680,415.200000,6.327274
16.640000,65.640680,415.600000,6.331440
16.650000,65.660680,416.000000,6.335603
16.660000,65.680680,416.400000,6.339764
16.670000,65.700680,416.800000,6.343922
16.680000,65.720680,417.200000,6.348078
16.690000,65.740680,417.600000,6.352231
16.700000,65.760680,418.000000,6.356382
16.710000,65.780680,418.400000,6.360530
16.720000,65.800680,418.800000,6.364676
16.730000,65.820680,419.200000,6.368819
16.740000,65.840680,419.600000,6.372960
16.750000,65.860680,420.000000,6.377098
16.760000,65.880680,420.400000,6.381233
16.770000,65.900680,420.800000,6.385367
16.780000,65.920680,421.200000,6.389497
16.790000,65.940680,421.600000,6.393625
16.800000,65.960680,422.000000,6.397751
16.810000,65.980680,422.400000,6.401874
16.820000,66.000680,422.800000,6.405995
16.830000,66.020680,423.200000,6.410113
16.840000,66.040680,423.600000,6.414228
16.850000,66.060680,424.000000,6.418341
16.860000,66.080680,424.400000,6.422452
16.870000,66.100680,424.800000,6.426560
16.880000,66.120680,425.200000,6.430666
16.890000,66.140680,425.600000,6.434769
16.900000,66.160680,426.000000,6.438870
16.910000,66.180680,426.400000,6.442968
16.920000,66.200680,426.800000,6.447064
16.930000,66.220680,427.200000,6.451157
16.940000,66.240680,427.600000,6.455248
16.950000,66.260680,428.000000,6.459336
16.960000,66.280680,428.400000,6.463422
16.970000,66.300680,428.800000,6.467505
16.980000,66.320680,429.200000,6.471586
16.990000,66.340680,429.600000,6.475665
17.000000,66.360680,430.000000,6.479741
17.010000,66.380680,430.400000,6.483814
17.020000,66.400680,430.800000,6.487885
17.030000,66.420680,431.200000,6.491954
17.040000,66.440680,431.600000,6.496020
17.050000,66.460680,432.000000,6.500084
17.060000,66.480680,432.400000,6.504145
17.070000,66.500680,432.800000,6.508204
17.080000,66.520680,433.200000,6.512261
17.090000,66.540680,433.600000,6.516315
17.100000,66.560680,434.000000,6.520366
17.110000,66.580680,434.400000,6.524415
17.120000,66.600680,434.800000,6.528462
17.130000,66.620680,435.200000,6.532506
17.140000,66.640680,435.600000,6.536548
17.150000,66.660680,436.000000,6.540587
17.160000,66.680680,436.400000,6.544624
17.170000,66.700680,436.800000,6.548659
17.180000,66.720680,437.200000,6.552691
17.190000,66.740680,437.600000,6.556721
17.200000,66.760680,438.000000,6.560748
17.210000,66.780680,438.400000,6.564773
17.220000,66.800680,438.800000,6.568795
17.230000,66.820680,439.200000,6.572816
17.240000,66.840680,439.600000,6.576833
17.250000,66.860680,440.000000,6.580848
17.260000,66.880680,440.400000,6.584861
17.270000,66.900680,440.800000,6.588872
17.280000,66.920680,441.200000,6.592880
17.290000,66.940680,441.600000,6.596886
17.300000,66.960680,442.000000,6.600889
17.310000,66.980680,442.400000,6.604890
17.320000,67.000680,442.800000,6.608888
17.330000,67.020680,443.200000,6.612884
17.340000,67.040680,443.600000,6.616878
17.350000,67.060680,444.000000,6.620869
17.360000,67.080680,444.400000,6.624858
17.370000,67.100680,444.800000,6.628845
17.380000,67.120680,445.200000,6.632829
17.390000,67.140680,445.600000,6.636811
17.400000,67.160680,446.000000,6.640790
17.410000,67.180680,446.400000,6.644768
17.420000,67.200680,446.800000,6.648742
17.430000,67.220680,447.200000,6.652715
17.440000,67.240680,447.600000,6.656685
17.450000,67.260680,448.000000,6.660652
17.460000,67.280680,448.400000,6.664618
17.470000,67.300680,448.800000,6.668580
17.480000,67.320680,449.200000,6.672541
17.490000,67.340680,449.600000,6.676499
17.500000,67.360680,450.000000,6.680455
17.510000,67.380680,450.400000,6.684409
17.520000,67.400680,450.800000,6.688360
17.530000,67.420680,451.200000,6.692309
17.540000,67.440680,451.600000,6.696255
17.550000,67.460680,452.000000,6.700199
17.560000,67.480680,452.400000,6.704141
17.570000,67.500680,452.800000,6.708081
17.580000,67.520680,453.200000,6.712018
17.590000,67.540680,453.600000,6.715953
17.600000,67.560680,454.000000,6.719885
17.610000,67.580680,454.400000,6.723815
17.620000,67.600680,454.800000,6.727743
17.630000,67.620680,455.200000,6.731669
17.640000,67.640680,455.600000,6.735592
17.650000,67.660680,456.000000,6.739513
17.660000,67.680680,456.400000,6.743431
17.670000,67.700680,456.800000,6.747347
17.680000,67.720680,457.200000,6.751261
17.690000,67.740680,457.600000,6.755173
17.700000,67.760680,458.000000,6.759082
17.710000,67.780680,458.400000,6.762989
17.720000,67.800680,458.800000,6.766894
17.730000,67.820680,459.200000,6.770796
17.740000,67.840680,459.600000,6.774696
17.750000,67.860680,460.000000,6.778594
17.760000,67.880680,460.400000,6.782490
17.770000,67.900680,460.800000,6.786383
17.780000,67.920680,461.200000,6.790274
17.790000,67.940680,461.600000,6.794162
17.800000,67.960680,462.000000,6.798049
17.810000,67.980680,462.400000,6.801933
17.820000,68.000680,462.800000,6.805814
17.830000,68.020680,463.200000,6.809694
17.840000,68.040680,463.600000,6.813571
17.850000,68.060680,464.000000,6.817446
17.860000,68.080680,464.400000,6.821318
17.870000,68.100680,464.800000,6.825189
17.880000,68.120680,465.200000,6.829057
17.890000,68.140680,465.600000,6.832923
17.900000,68.160680,466.000000,6.836786
17.910000,68.180680,466.400000,6.840648
17.920000,68.200680,466.800000,6.844507
17.930000,68.220680,467.200000,6.848363
17.940000,68.240680,467.600000,6.852218
17.950000,68.260680,468.000000,6.856070
17.960000,68.280680,468.400000,6.859920
17.970000,68.300680,468.800000,6.863768
17.980000,68.320680,469.200000,6.867613
17.990000,68.340680,469.600000,6.871456
18.000000,68.360680,470.000000,6.875297
18.010000,68.380680,470.400000,6.879136
18.020000,68.400680,470.800000,6.882973
18.030000,68.420680,471.200000,6.886807
18.040000,68.440680,471.600000,6.890639
18.050000,68.460680,472.000000,6.894468
18.060000,68.480680,472.400000,6.898296
18.070000,68.500680,472.800000,6.902121
18.080000,68.520680,473.200000,6.905944
18.090000,68.540680,473.600000,6.909765
18.100000,68.560680,474.000000,6.913584
18.110000,68.580680,474.400000,6.917400
18.120000,68.600680,474.800000,6.921214
18.130000,68.620680,475.200000,6.925026
18.140000,68.640680,475.600000,6.928836
18.150000,68.660680,476.000000,6.932643
18.160000,68.680680,476.400000,6.936449
18.170000,68.700680,476.800000,6.940252
18.180000,68.720680,477.200000,6.944052
18.190000,68.740680,477.600000,6.947851
18.200000,68.760680,478.000000,6.951647
18.210000,68.780680,478.400000,6.955442
18.220000,68.800680,478.800000,6.959234
18.230000,68.820680,479.200000,6.963023
18.240000,68.840680,479.600000,6.966811
18.250000,68.860680,480.000000,6.970596
18.260000,68.880680,480.400000,6.974379
18.270000,68.900680,480.800000,6.978160
18.280000,68.920680,481.200000,6.981939
18.290000,68.940680,481.600000,6.985716
18.300000,68.960680,482.000000,6.989490
18.310000,68.980680,482.400000,6.993262
18.320000,69.000680,482.800000,6.997033
18.330000,69.020680,483.200000,7.000800
18.340000,69.040680,483.600000,7.004566
18.350000,69.060680,484.000000,7.008330
18.360000,69.080680,484.400000,7.012091
18.370000,69.100680,484.800000,7.015850
18.380000,69.120680,485.200000,7.019607
18.390000,69.140680,485.600000,7.023362
18.400000,69.160680,486.000000,7.027114
18.410000,69.180680,486.400000,7.030865
18.420000,69.200680,486.800000,7.034613
18.430000,69.220680,487.200000,7.038359
18.440000,69.240680,487.600000,7.042103
18.450000,69.260680,488.000000,7.045845
18.460000,69.280680,488.400000,7.049584
18.470000,69.300680,488.800000,7.053322
18.480000,69.320680,489.200000,7.057057
18.490000,69.340680,489.600000,7.060790
18.500000,69.360680,490.000000,7.064521
18.510000,69.380680,490.400000,7.068250
18.520000,69.400680,490.800000,7.071977
18.530000,69.420680,491.200000,7.075701
18.540000,69.440680,491.600000,7.079424
18.550000,69.460680,492.000000,7.083144
18.560000,69.480680,492.400000,7.086862
18.570000,69.500680,492.800000,7.090578
18.580000,69.520680,493.200000,7.094292
18.590000,69.540680,493.600000,7.098004
18.600000,69.560680,494.000000,7.101713
18.610000,69.580680,494.400000,7.105421
18.620000,69.600680,494.800000,7.109126
18.630000,69.620680,495.200000,7.112829
18.640000,69.640680,495.600000,7.116530
18.650000,69.660680,496.000000,7.120229
18.660000,69.680680,496.400000,7.123926
18.670000,69.700680,496.800000,7.127621
18.680000,69.720680,497.200000,7.131313
18.690000,69.740680,497.600000,7.135004
18.700000,69.760680,498.000000,7.138692
18.710000,69.780680,498.400000,7.142378
18.720000,69.800680,498.800000,7.146062
18.730000,69.820680,499.200000,7.149744
18.740000,69.840680,499.600000,7.153424
18.750000,69.860680,500.000000,7.157102
18.760000,69.880680,500.400000,7.160778
18.770000,69.900680,500.800000,7.164451
18.780000,69.920680,501.200000,7.168123
18.790000,69.940680,501.600000,7.171792
18.800000,69.960680,502.000000,7.175459
18.810000,69.980680,502.400000,7.179124
18.820000,70.000680,502.800000,7.182787
18.830000,70.020680,503.200000,7.186448
18.840000,70.040680,503.600000,7.190107
18.850000,70.060680,504.000000,7.193764
18.860000,70.080680,504.400000,7.197419
18.870000,70.100680,504.800000,7.201071
18.880000,70.120680,505.200000,7.204722
18.890000,70.140680,505.600000,7.208370
18.900000,70.160680,506.000000,7.212017
18.910000,70.180680,506.400000,7.215661
18.920000,70.200680,506.800000,7.219303
18.930000,70.220680,507.200000,7.222943
18.940000,70.240680,507.600000,7.226582
18.950000,70.260680,508.000000,7.230218
18.960000,70.280680,508.400000,7.233851
18.970000,70.300680,508.800000,7.237483
18.980000,70.320680,509.200000,7.241113
18.990000,70.340680,509.600000,7.244741
19.000000,70.360680,510.000000,7.248367
19.010000,70.380680,510.400000,7.251990
19.020000,70.400680,510.800000,7.255612
19.030000,70.420680,511.200000,7.259231
19.040000,70.440680,511.600000,7.262849
19.050000,70.460680,512.000000,7.266464
19.060000,70.480680,512.400000,7.270077
19.070000,70.500680,512.800000,7.273689
19.080000,70.520680,513.200000,7.277298
19.090000,70.540680,513.600000,7.280905
19.100000,70.560680,514.000000,7.284510
19.110000,70.580680,514.400000,7.288113
19.120000,70.600680,514.800000,7.291714
19.130000,70.620680,515.200000,7.295314
19.140000,70.640680,515.600000,7.298911
19.150000,70.660680,516.000000,7.302505
19.160000,70.680680,516.400000,7.306098
19.170000,70.700680,516.800000,7.309689
19.180000,70.720680,517.200000,7.313278
19.190000,70.740680,517.600000,7.316865
19.200000,70.760680,518.000000,7.320450
19.210000,70.780680,518.400000,7.324033
19.220000,70.800680,518.800000,7.327613
19.230000,70.820680,519.200000,7.331192
19.240000,70.840680,519.600000,7.334769
19.250000,70.860680,520.000000,7.338343
19.260000,70.880680,520.400000,7.341916
19.270000,70.900680,520.800000,7.345487
19.280000,70.920680,521.200000,7.349055
19.290000,70.940680,521.600000,7.352622
19.300000,70.960680,522.000000,7.356187
19.310000,70.980680,522.400000,7.359749
19.320000,71.000680,522.800000,7.363310
19.330000,71.020680,523.200000,7.366868
19.340000,71.040680,523.600000,7.370425
19.350000,71.060680,524.000000,7.373980
19.360000,71.080680,524.400000,7.377532
19.370000,71.100680,524.800000,7.381083
19.380000,71.120680,525.200000,7.384631
19.390000,71.140680,525.600000,7.388178
19.400000,71.160680,526.000000,7.391723
19.410000,71.180680,526.400000,7.395265
19.420000,71.200680,526.800000,7.398806
19.430000,71.220680,527.200000,7.402344
19.440000,71.240680,527.600000,7.405881
19.450000,71.260680,528.000000,7.409416
19.460000,71.280680,528.400000,7.412948
19.470000,71.300680,528.800000,7.416479
19.480000,71.320680,529.200000,7.420008
19.490000,71.340680,529.600000,7.423535
19.500000,71.360680,530.000000,7.427059
19.510000,71.380680,530.400000,7.430582
19.520000,71.400680,530.800000,7.434103
19.530000,71.420680,531.200000,7.437622
19.540000,71.440680,531.600000,7.441139
19.550000,71.460680,532.000000,7.444654
19.560000,71.480680,532.400000,7.448166
19.570000,71.500680,532.800000,7.451677
19.580000,71.520680,533.200000,7.455186
19.590000,71.540680,533.600000,7.458693
19.600000,71.560680,534.000000,7.462199
19.610000,71.580680,534.400000,7.465702
19.620000,71.600680,534.800000,7.469203
19.630000,71.620680,535.200000,7.472702
19.640000,71.640680,535.600000,7.476199
19.650000,71.660680,536.000000,7.479695
19.660000,71.680680,536.400000,7.483188
19.670000,71.700680,536.800000,7.486679
19.680000,71.720680,537.200000,7.490169
19.690000,71.740680,537.600000,7.493656
19.700000,71.760680,538.000000,7.497142
19.710000,71.780680,538.400000,7.500626
19.720000,71.800680,538.800000,7.504107
19.730000,71.820680,539.200000,7.507587
19.740000,71.840680,539.600000,7.511065
19.750000,71.860680,540.000000,7.514541
19.760000,71.880680,540.400000,7.518015
19.770000,71.900680,540.800000,7.521487
19.780000,71.920680,541.200000,7.524957
19.790000,71.940680,541.600000,7.528425
19.800000,71.960680,542.000000,7.531891
19.810000,71.980680,542.400000,7.535355
19.820000,72.000680,542.800000,7.538818
19.830000,72.020680,543.200000,7.542278
19.840000,72.040680,543.600000,7.545737
19.850000,72.060680,544.000000,7.549193
19.860000,72.080680,544.400000,7.552648
19.870000,72.100680,544.800000,7.556101
19.880000,72.120680,545.200000,7.559552
19.890000,72.140680,545.600000,7.563001
19.900000,72.160680,546.000000,7.566448
19.910000,72.180680,546.400000,7.569893
19.920000,72.200680,546.800000,7.573336
19.930000,72.220680,547.200000,7.576777
19.940000,72.240680,547.600000,7.580217
19.950000,72.260680,548.000000,7.583654
19.960000,72.280680,548.400000,7.587090
19.970000,72.300680,548.800000,7.590523
19.980000,72.320680,549.200000,7.593955
19.990000,72.340680,549.600000,7.597385
20.000000,72.360680,550.000000,7.600813
20.010000,72.380680,550.400000,7.604239
20.020000,72.400680,550.800000,7.607663
20.030000,72.420680,551.200000,7.611086
20.040000,72.440680,551.600000,7.614506
20.050000,72.460680,552.000000,7.617925
20.060000,72.480680,552.400000,7.621341
20.070000,72.500680,552.800000,7.624756
20.080000,72.520680,553.200000,7.628169
20.090000,72.540680,553.600000,7.631580
20.100000,72.560680,554.000000,7.634989
20.110000,72.580680,554.400000,7.638396
20.120000,72.600680,554.800000,7.641802
20.130000,72.620680,555.200000,7.645205
20.140000,72.640680,555.600000,7.648607
20.150000,72.660680,556.000000,7.652007
20.160000,72.680680,556.400000,7.655404
20.170000,72.700680,556.800000,7.658800
20.180000,72.720680,557.200000,7.662195
20.190000,72.740680,557.600000,7.665587
20.200000,72.760680,558.000000,7.668977
20.210000,72.780680,558.400000,7.672366
20.220000,72.800680,558.800000,7.675753
20.230000,72.820680,559.200000,7.679137
20.240000,72.840680,559.600000,7.682520
20.250000,72.860680,560.000000,7.685901
20.260000,72.880680,560.400000,7.689281
20.270000,72.900680,560.800000,7.692658
20.280000,72.920680,561.200000,7.696034
20.290000,72.940680,561.600000,7.699407
20.300000,72.960680,562.000000,7.702779
20.310000,72.980680,562.400000,7.706149
20.320000,73.000680,562.800000,7.709517
20.330000,73.020680,563.200000,7.712884
20.340000,73.040680,563.600000,7.716248
20.350000,73.060680,564.000000,7.719611
20.360000,73.080680,564.400000,7.722971
20.370000,73.100680,564.800000,7.726330
20.380000,73.120680,565.200000,7.729687
20.390000,73.140680,565.600000,7.733043
20.400000,73.160680,566.000000,7.736396
20.410000,73.180680,566.400000,7.739748
20.420000,73.200680,566.800000,7.743097
20.430000,73.220680,567.200000,7.746445
20.440000,73.240680,567.600000,7.749792
20.450000,73.260680,568.000000,7.753136
20.460000,73.280680,568.400000,7.756478
20.470000,73.300680,568.800000,7.759819
20.480000,73.320680,569.200000,7.763158
20.490000,73.340680,569.600000,7.766495
20.500000,73.360680,570.000000,7.769830
20.510000,73.380680,570.400000,7.773163
20.520000,73.400680,570.800000,7.776495
20.530000,73.420680,571.200000,7.779824
20.540000,73.440680,571.600000,7.783152
20.550000,73.460680,572.000000,7.786478
20.560000,73.480680,572.400000,7.789803
20.570000,73.500680,572.800000,7.793125
20.580000,73.520680,573.200000,7.796446
20.590000,73.540680,573.600000,7.799765
20.600000,73.560680,574.000000,7.803082
20.610000,73.580680,574.400000,7.806397
20.620000,73.600680,574.800000,7.809710
20.630000,73.620680,575.200000,7.813022
20.640000,73.640680,575.600000,7.816332
20.650000,73.660680,576.000000,7.819640
20.660000,73.680680,576.400000,7.822946
20.670000,73.700680,576.800000,7.826251
20.680000,73.720680,577.200000,7.829553
20.690000,73.740680,577.600000,7.832854
20.700000,73.760680,578.000000,7.836153
20.710000,73.780680,578.400000,7.839451
20.720000,73.800680,578.800000,7.842746
20.730000,73.820680,579.200000,7.846040
20.740000,73.840680,579.600000,7.849332
20.750000,73.860680,580.000000,7.852622
20.760000,73.880680,580.400000,7.855910
20.770000,73.900680,580.800000,7.859197
20.780000,73.920680,581.200000,7.862482
20.790000,73.940680,581.600000,7.865765
20.800000,73.960680,582.000000,7.869046
20.810000,73.980680,582.400000,7.872326
20.820000,74.000680,582.800000,7.875603
20.830000,74.020680,583.200000,7.878879
20.840000,74.040680,583.600000,7.882153
20.850000,74.060680,584.000000,7.885426
20.860000,74.080680,584.400000,7.888697
20.870000,74.100680,584.800000,7.891965
20.880000,74.120680,585.200000,7.895233
20.890000,74.140680,585.600000,7.898498
20.900000,74.160680,586.000000,7.901761
20.910000,74.180680,586.400000,7.905023
20.920000,74.200680,586.800000,7.908283
20.930000,74.220680,587.200000,7.911542
20.940000,74.240680,587.600000,7.914798
20.950000,74.260680,588.000000,7.918053
